Match #,Team #,Position,Scouter,Question,Bubble,Value
68,3344,Blue 3,Ananya,TeleopHighNode,Cone_6,False
68,3344,Blue 3,Ananya,TeleopHighNode,Cone_7,False
68,3344,Blue 3,Ananya,TeleopHighNode,Cube_8,False
68,3344,Blue 3,Ananya,TeleopHighNode,Cone_9,False
68,3344,Blue 3,Ananya,TeleopMidNode,Cone_1,False
68,3344,Blue 3,Ananya,TeleopMidNode,Cube_2,False
68,3344,Blue 3,Ananya,TeleopMidNode,Cone_3,False
68,3344,Blue 3,Ananya,TeleopMidNode,Cone_4,False
68,3344,Blue 3,Ananya,TeleopMidNode,Cube_5,False
68,3344,Blue 3,Ananya,TeleopMidNode,Cone_6,False
68,3344,Blue 3,Ananya,TeleopMidNode,Cone_7,False
68,3344,Blue 3,Ananya,TeleopMidNode,Cube_8,False
68,3344,Blue 3,Ananya,TeleopMidNode,Cone_9,False
68,3344,Blue 3,Ananya,TeleopLowNode,Cube_1,False
68,3344,Blue 3,Ananya,TeleopLowNode,Cone_1,True
68,3344,Blue 3,Ananya,TeleopLowNode,Cube_2,True
68,3344,Blue 3,Ananya,TeleopLowNode,Cone_2,False
68,3344,Blue 3,Ananya,TeleopLowNode,Cube_3,False
68,3344,Blue 3,Ananya,TeleopLowNode,Cone_3,False
68,3344,Blue 3,Ananya,TeleopLowNode,Cube_4,True
68,3344,Blue 3,Ananya,TeleopLowNode,Cone_4,False
68,3344,Blue 3,Ananya,TeleopLowNode,Cube_5,False
68,3344,Blue 3,Ananya,TeleopLowNode,Cone_5,False
68,3344,Blue 3,Ananya,TeleopLowNode,Cube_6,False
68,3344,Blue 3,Ananya,TeleopLowNode,Cone_6,False
68,3344,Blue 3,Ananya,TeleopLowNode,Cube_7,False
68,3344,Blue 3,Ananya,TeleopLowNode,Cone_7,False
68,3344,Blue 3,Ananya,TeleopLowNode,Cube_8,False
68,3344,Blue 3,Ananya,TeleopLowNode,Cone_8,False
68,3344,Blue 3,Ananya,TeleopLowNode,Cube_9,False
68,3344,Blue 3,Ananya,TeleopLowNode,Cone_9,False
68,3344,Blue 3,Ananya,EndgameDocked,Success,False
68,3344,Blue 3,Ananya,EndgameDocked,DNA,False
68,3344,Blue 3,Ananya,EndgameEngaged,Success,True
68,3344,Blue 3,Ananya,EndgameEngaged,DNA,False
68,3344,Blue 3,Ananya,EndgamePark,Success,False
68,3344,Blue 3,Ananya,EndgamePark,DNA,False
68,3344,Blue 3,Ananya,EndgameBalanceControl,Success,True
68,3344,Blue 3,Ananya,EndgameTeamwork,Success,False
68,3344,Blue 3,Ananya,EndgamePenalties,Success,False
68,3344,Blue 3,Ananya,MiscTippedCones,Success,False
68,3344,Blue 3,Ananya,MiscAdaptStrategy,Success,False
68,3344,Blue 3,Ananya,MiscDropPieces,Success,True
68,3344,Blue 3,Ananya,TeleopDefenseAbility,1,False
68,3344,Blue 3,Ananya,TeleopDefenseAbility,2,True
68,3344,Blue 3,Ananya,TeleopDefenseAbility,3,False
68,3344,Blue 3,Ananya,TeleopDefenseAbility,4,False
68,3344,Blue 3,Ananya,TeleopDefenseAbility,5,False
68,2815,Red 1,Edwin,AutoMobility,Success,True
68,2815,Red 1,Edwin,AutoMobility,DNA,False
68,2815,Red 1,Edwin,AutoDocked,Success,False
68,2815,Red 1,Edwin,AutoDocked,DNA,True
68,2815,Red 1,Edwin,AutoEngaged,Success,False
68,2815,Red 1,Edwin,AutoEngaged,DNA,True
68,2815,Red 1,Edwin,TeleopPancake,Success,False
68,2815,Red 1,Edwin,TeleopDriverQuality,1,False
68,2815,Red 1,Edwin,TeleopDriverQuality,2,True
68,2815,Red 1,Edwin,TeleopDriverQuality,3,False
68,2815,Red 1,Edwin,TeleopDriverQuality,4,False
68,2815,Red 1,Edwin,TeleopDriverQuality,5,False
68,2815,Red 1,Edwin,TeleopMechanicalReliability,1,False
68,2815,Red 1,Edwin,TeleopMechanicalReliability,2,True
68,2815,Red 1,Edwin,TeleopMechanicalReliability,3,False
68,2815,Red 1,Edwin,TeleopMechanicalReliability,4,False
68,2815,Red 1,Edwin,TeleopMechanicalReliability,5,False
68,2815,Red 1,Edwin,TeleopDisqualified,Success,False
68,2815,Red 1,Edwin,TeleopHPInteraction,Success,True
68,2815,Red 1,Edwin,AutoHighNode,Cone_1,False
68,2815,Red 1,Edwin,AutoHighNode,Cube_2,False
68,2815,Red 1,Edwin,AutoHighNode,Cone_3,False
68,2815,Red 1,Edwin,AutoHighNode,Cone_4,False
68,2815,Red 1,Edwin,AutoHighNode,Cube_5,False
68,2815,Red 1,Edwin,AutoHighNode,Cone_6,False
68,2815,Red 1,Edwin,AutoHighNode,Cone_7,False
68,2815,Red 1,Edwin,AutoHighNode,Cube_8,False
68,2815,Red 1,Edwin,AutoHighNode,Cone_9,False
68,2815,Red 1,Edwin,AutoMidNode,Cone_1,False
68,2815,Red 1,Edwin,AutoMidNode,Cube_2,False
68,2815,Red 1,Edwin,AutoMidNode,Cone_3,False
68,2815,Red 1,Edwin,AutoMidNode,Cone_4,False
68,2815,Red 1,Edwin,AutoMidNode,Cube_5,False
68,2815,Red 1,Edwin,AutoMidNode,Cone_6,False
68,2815,Red 1,Edwin,AutoMidNode,Cone_7,False
68,2815,Red 1,Edwin,AutoMidNode,Cube_8,False
68,2815,Red 1,Edwin,AutoMidNode,Cone_9,False
68,2815,Red 1,Edwin,AutoLowNode,Cube_1,False
68,2815,Red 1,Edwin,AutoLowNode,Cone_1,False
68,2815,Red 1,Edwin,AutoLowNode,Cube_2,False
68,2815,Red 1,Edwin,AutoLowNode,Cone_2,False
68,2815,Red 1,Edwin,AutoLowNode,Cube_3,False
68,2815,Red 1,Edwin,AutoLowNode,Cone_3,False
68,2815,Red 1,Edwin,AutoLowNode,Cube_4,False
68,2815,Red 1,Edwin,AutoLowNode,Cone_4,False
68,2815,Red 1,Edwin,AutoLowNode,Cube_5,False
68,2815,Red 1,Edwin,AutoLowNode,Cone_5,False
68,2815,Red 1,Edwin,AutoLowNode,Cube_6,False
68,2815,Red 1,Edwin,AutoLowNode,Cone_6,False
68,2815,Red 1,Edwin,AutoLowNode,Cube_7,False
68,2815,Red 1,Edwin,AutoLowNode,Cone_7,False
68,2815,Red 1,Edwin,AutoLowNode,Cube_8,True
68,2815,Red 1,Edwin,AutoLowNode,Cone_8,False
68,2815,Red 1,Edwin,AutoLowNode,Cube_9,False
68,2815,Red 1,Edwin,AutoLowNode,Cone_9,False
68,2815,Red 1,Edwin,TeleopHighNode,Cone_1,False
68,2815,Red 1,Edwin,TeleopHighNode,Cube_2,False
68,2815,Red 1,Edwin,TeleopHighNode,Cone_3,False
68,2815,Red 1,Edwin,TeleopHighNode,Cone_4,False
68,2815,Red 1,Edwin,TeleopHighNode,Cube_5,False
68,2815,Red 1,Edwin,TeleopHighNode,Cone_6,False
68,2815,Red 1,Edwin,TeleopHighNode,Cone_7,False
68,2815,Red 1,Edwin,TeleopHighNode,Cube_8,False
68,2815,Red 1,Edwin,TeleopHighNode,Cone_9,False
68,2815,Red 1,Edwin,TeleopMidNode,Cone_1,False
68,2815,Red 1,Edwin,TeleopMidNode,Cube_2,False
68,2815,Red 1,Edwin,TeleopMidNode,Cone_3,False
68,2815,Red 1,Edwin,TeleopMidNode,Cone_4,False
68,2815,Red 1,Edwin,TeleopMidNode,Cube_5,False
68,2815,Red 1,Edwin,TeleopMidNode,Cone_6,False
68,2815,Red 1,Edwin,TeleopMidNode,Cone_7,False
68,2815,Red 1,Edwin,TeleopMidNode,Cube_8,False
68,2815,Red 1,Edwin,TeleopMidNode,Cone_9,False
68,2815,Red 1,Edwin,TeleopLowNode,Cube_1,False
68,2815,Red 1,Edwin,TeleopLowNode,Cone_1,False
68,2815,Red 1,Edwin,TeleopLowNode,Cube_2,False
68,2815,Red 1,Edwin,TeleopLowNode,Cone_2,False
68,2815,Red 1,Edwin,TeleopLowNode,Cube_3,False
68,2815,Red 1,Edwin,TeleopLowNode,Cone_3,False
68,2815,Red 1,Edwin,TeleopLowNode,Cube_4,False
68,2815,Red 1,Edwin,TeleopLowNode,Cone_4,True
68,2815,Red 1,Edwin,TeleopLowNode,Cube_5,True
68,2815,Red 1,Edwin,TeleopLowNode,Cone_5,False
68,2815,Red 1,Edwin,TeleopLowNode,Cube_6,True
68,2815,Red 1,Edwin,TeleopLowNode,Cone_6,False
68,2815,Red 1,Edwin,TeleopLowNode,Cube_7,True
68,2815,Red 1,Edwin,TeleopLowNode,Cone_7,False
68,2815,Red 1,Edwin,TeleopLowNode,Cube_8,False
68,2815,Red 1,Edwin,TeleopLowNode,Cone_8,False
68,2815,Red 1,Edwin,TeleopLowNode,Cube_9,False
68,2815,Red 1,Edwin,TeleopLowNode,Cone_9,False
68,2815,Red 1,Edwin,EndgameDocked,Success,True
68,2815,Red 1,Edwin,EndgameDocked,DNA,False
68,2815,Red 1,Edwin,EndgameEngaged,Success,True
68,2815,Red 1,Edwin,EndgameEngaged,DNA,False
68,2815,Red 1,Edwin,EndgamePark,Success,True
68,2815,Red 1,Edwin,EndgamePark,DNA,False
68,2815,Red 1,Edwin,EndgameBalanceControl,Success,True
68,2815,Red 1,Edwin,EndgameTeamwork,Success,True
68,2815,Red 1,Edwin,EndgamePenalties,Success,False
68,2815,Red 1,Edwin,MiscTippedCones,Success,True
68,2815,Red 1,Edwin,MiscAdaptStrategy,Success,True
68,2815,Red 1,Edwin,MiscDropPieces,Success,False
68,2815,Red 1,Edwin,TeleopDefenseAbility,1,False
68,2815,Red 1,Edwin,TeleopDefenseAbility,2,True
68,2815,Red 1,Edwin,TeleopDefenseAbility,3,False
68,2815,Red 1,Edwin,TeleopDefenseAbility,4,False
68,2815,Red 1,Edwin,TeleopDefenseAbility,5,False
68,5109,Red 2,Mariangel,AutoMobility,Success,True
68,5109,Red 2,Mariangel,AutoMobility,DNA,False
68,5109,Red 2,Mariangel,AutoDocked,Success,False
68,5109,Red 2,Mariangel,AutoDocked,DNA,False
68,5109,Red 2,Mariangel,AutoEngaged,Success,False
68,5109,Red 2,Mariangel,AutoEngaged,DNA,False
68,5109,Red 2,Mariangel,TeleopPancake,Success,False
68,5109,Red 2,Mariangel,TeleopDriverQuality,1,False
68,5109,Red 2,Mariangel,TeleopDriverQuality,2,False
68,5109,Red 2,Mariangel,TeleopDriverQuality,3,True
68,5109,Red 2,Mariangel,TeleopDriverQuality,4,False
68,5109,Red 2,Mariangel,TeleopDriverQuality,5,False
68,5109,Red 2,Mariangel,TeleopMechanicalReliability,1,False
68,5109,Red 2,Mariangel,TeleopMechanicalReliability,2,True
68,5109,Red 2,Mariangel,TeleopMechanicalReliability,3,False
68,5109,Red 2,Mariangel,TeleopMechanicalReliability,4,False
68,5109,Red 2,Mariangel,TeleopMechanicalReliability,5,False
68,5109,Red 2,Mariangel,TeleopDisqualified,Success,False
68,5109,Red 2,Mariangel,TeleopHPInteraction,Success,True
68,5109,Red 2,Mariangel,AutoHighNode,Cone_1,False
68,5109,Red 2,Mariangel,AutoHighNode,Cube_2,False
68,5109,Red 2,Mariangel,AutoHighNode,Cone_3,False
68,5109,Red 2,Mariangel,AutoHighNode,Cone_4,False
68,5109,Red 2,Mariangel,AutoHighNode,Cube_5,False
68,5109,Red 2,Mariangel,AutoHighNode,Cone_6,False
68,5109,Red 2,Mariangel,AutoHighNode,Cone_7,False
68,5109,Red 2,Mariangel,AutoHighNode,Cube_8,False
68,5109,Red 2,Mariangel,AutoHighNode,Cone_9,False
68,5109,Red 2,Mariangel,AutoMidNode,Cone_1,False
68,5109,Red 2,Mariangel,AutoMidNode,Cube_2,False
68,5109,Red 2,Mariangel,AutoMidNode,Cone_3,False
68,5109,Red 2,Mariangel,AutoMidNode,Cone_4,False
68,5109,Red 2,Mariangel,AutoMidNode,Cube_5,False
68,5109,Red 2,Mariangel,AutoMidNode,Cone_6,False
68,5109,Red 2,Mariangel,AutoMidNode,Cone_7,False
68,5109,Red 2,Mariangel,AutoMidNode,Cube_8,False
68,5109,Red 2,Mariangel,AutoMidNode,Cone_9,False
68,5109,Red 2,Mariangel,AutoLowNode,Cube_1,False
68,5109,Red 2,Mariangel,AutoLowNode,Cone_1,False
68,5109,Red 2,Mariangel,AutoLowNode,Cube_2,False
68,5109,Red 2,Mariangel,AutoLowNode,Cone_2,False
68,5109,Red 2,Mariangel,AutoLowNode,Cube_3,False
68,5109,Red 2,Mariangel,AutoLowNode,Cone_3,False
68,5109,Red 2,Mariangel,AutoLowNode,Cube_4,False
68,5109,Red 2,Mariangel,AutoLowNode,Cone_4,False
68,5109,Red 2,Mariangel,AutoLowNode,Cube_5,False
68,5109,Red 2,Mariangel,AutoLowNode,Cone_5,False
68,5109,Red 2,Mariangel,AutoLowNode,Cube_6,False
68,5109,Red 2,Mariangel,AutoLowNode,Cone_6,False
68,5109,Red 2,Mariangel,AutoLowNode,Cube_7,False
68,5109,Red 2,Mariangel,AutoLowNode,Cone_7,False
68,5109,Red 2,Mariangel,AutoLowNode,Cube_8,False
68,5109,Red 2,Mariangel,AutoLowNode,Cone_8,False
68,5109,Red 2,Mariangel,AutoLowNode,Cube_9,False
68,5109,Red 2,Mariangel,AutoLowNode,Cone_9,False
68,5109,Red 2,Mariangel,TeleopHighNode,Cone_1,False
68,5109,Red 2,Mariangel,TeleopHighNode,Cube_2,False
68,5109,Red 2,Mariangel,TeleopHighNode,Cone_3,False
68,5109,Red 2,Mariangel,TeleopHighNode,Cone_4,False
68,5109,Red 2,Mariangel,TeleopHighNode,Cube_5,False
68,5109,Red 2,Mariangel,TeleopHighNode,Cone_6,True
68,5109,Red 2,Mariangel,TeleopHighNode,Cone_7,True
68,5109,Red 2,Mariangel,TeleopHighNode,Cube_8,True
68,5109,Red 2,Mariangel,TeleopHighNode,Cone_9,True
68,5109,Red 2,Mariangel,TeleopMidNode,Cone_1,False
68,5109,Red 2,Mariangel,TeleopMidNode,Cube_2,False
68,5109,Red 2,Mariangel,TeleopMidNode,Cone_3,False
68,5109,Red 2,Mariangel,TeleopMidNode,Cone_4,False
68,5109,Red 2,Mariangel,TeleopMidNode,Cube_5,False
68,5109,Red 2,Mariangel,TeleopMidNode,Cone_6,False
68,5109,Red 2,Mariangel,TeleopMidNode,Cone_7,False
68,5109,Red 2,Mariangel,TeleopMidNode,Cube_8,False
68,5109,Red 2,Mariangel,TeleopMidNode,Cone_9,False
68,5109,Red 2,Mariangel,TeleopLowNode,Cube_1,False
68,5109,Red 2,Mariangel,TeleopLowNode,Cone_1,False
68,5109,Red 2,Mariangel,TeleopLowNode,Cube_2,False
68,5109,Red 2,Mariangel,TeleopLowNode,Cone_2,False
68,5109,Red 2,Mariangel,TeleopLowNode,Cube_3,False
68,5109,Red 2,Mariangel,TeleopLowNode,Cone_3,False
68,5109,Red 2,Mariangel,TeleopLowNode,Cube_4,False
68,5109,Red 2,Mariangel,TeleopLowNode,Cone_4,False
68,5109,Red 2,Mariangel,TeleopLowNode,Cube_5,False
68,5109,Red 2,Mariangel,TeleopLowNode,Cone_5,False
68,5109,Red 2,Mariangel,TeleopLowNode,Cube_6,False
68,5109,Red 2,Mariangel,TeleopLowNode,Cone_6,False
68,5109,Red 2,Mariangel,TeleopLowNode,Cube_7,False
68,5109,Red 2,Mariangel,TeleopLowNode,Cone_7,False
68,5109,Red 2,Mariangel,TeleopLowNode,Cube_8,False
68,5109,Red 2,Mariangel,TeleopLowNode,Cone_8,False
68,5109,Red 2,Mariangel,TeleopLowNode,Cube_9,False
68,5109,Red 2,Mariangel,TeleopLowNode,Cone_9,False
68,5109,Red 2,Mariangel,EndgameDocked,Success,False
68,5109,Red 2,Mariangel,EndgameDocked,DNA,True
68,5109,Red 2,Mariangel,EndgameEngaged,Success,False
68,5109,Red 2,Mariangel,EndgameEngaged,DNA,True
68,5109,Red 2,Mariangel,EndgamePark,Success,True
68,5109,Red 2,Mariangel,EndgamePark,DNA,False
68,5109,Red 2,Mariangel,EndgameBalanceControl,Success,False
68,5109,Red 2,Mariangel,EndgameTeamwork,Success,False
68,5109,Red 2,Mariangel,EndgamePenalties,Success,False
68,5109,Red 2,Mariangel,MiscTippedCones,Success,False
68,5109,Red 2,Mariangel,MiscAdaptStrategy,Success,False
68,5109,Red 2,Mariangel,MiscDropPieces,Success,False
68,5109,Red 2,Mariangel,TeleopDefenseAbility,1,False
68,5109,Red 2,Mariangel,TeleopDefenseAbility,2,False
68,5109,Red 2,Mariangel,TeleopDefenseAbility,3,True
68,5109,Red 2,Mariangel,TeleopDefenseAbility,4,False
68,5109,Red 2,Mariangel,TeleopDefenseAbility,5,False
68,3490,Red 3,Jervis,AutoMobility,Success,False
68,3490,Red 3,Jervis,AutoMobility,DNA,True
68,3490,Red 3,Jervis,AutoDocked,Success,False
68,3490,Red 3,Jervis,AutoDocked,DNA,True
68,3490,Red 3,Jervis,AutoEngaged,Success,True
68,3490,Red 3,Jervis,AutoEngaged,DNA,False
68,3490,Red 3,Jervis,TeleopPancake,Success,False
68,3490,Red 3,Jervis,TeleopDriverQuality,1,False
68,3490,Red 3,Jervis,TeleopDriverQuality,2,True
68,3490,Red 3,Jervis,TeleopDriverQuality,3,False
68,3490,Red 3,Jervis,TeleopDriverQuality,4,False
68,3490,Red 3,Jervis,TeleopDriverQuality,5,False
68,3490,Red 3,Jervis,TeleopMechanicalReliability,1,False
68,3490,Red 3,Jervis,TeleopMechanicalReliability,2,False
68,3490,Red 3,Jervis,TeleopMechanicalReliability,3,True
68,3490,Red 3,Jervis,TeleopMechanicalReliability,4,False
68,3490,Red 3,Jervis,TeleopMechanicalReliability,5,False
68,3490,Red 3,Jervis,TeleopDisqualified,Success,False
68,3490,Red 3,Jervis,TeleopHPInteraction,Success,False
68,3490,Red 3,Jervis,AutoHighNode,Cone_1,False
68,3490,Red 3,Jervis,AutoHighNode,Cube_2,False
68,3490,Red 3,Jervis,AutoHighNode,Cone_3,False
68,3490,Red 3,Jervis,AutoHighNode,Cone_4,False
68,3490,Red 3,Jervis,AutoHighNode,Cube_5,False
68,3490,Red 3,Jervis,AutoHighNode,Cone_6,False
68,3490,Red 3,Jervis,AutoHighNode,Cone_7,False
68,3490,Red 3,Jervis,AutoHighNode,Cube_8,False
68,3490,Red 3,Jervis,AutoHighNode,Cone_9,False
68,3490,Red 3,Jervis,AutoMidNode,Cone_1,False
68,3490,Red 3,Jervis,AutoMidNode,Cube_2,False
68,3490,Red 3,Jervis,AutoMidNode,Cone_3,False
68,3490,Red 3,Jervis,AutoMidNode,Cone_4,False
68,3490,Red 3,Jervis,AutoMidNode,Cube_5,False
68,3490,Red 3,Jervis,AutoMidNode,Cone_6,False
68,3490,Red 3,Jervis,AutoMidNode,Cone_7,False
68,3490,Red 3,Jervis,AutoMidNode,Cube_8,False
68,3490,Red 3,Jervis,AutoMidNode,Cone_9,False
68,3490,Red 3,Jervis,AutoLowNode,Cube_1,False
68,3490,Red 3,Jervis,AutoLowNode,Cone_1,False
68,3490,Red 3,Jervis,AutoLowNode,Cube_2,False
68,3490,Red 3,Jervis,AutoLowNode,Cone_2,False
68,3490,Red 3,Jervis,AutoLowNode,Cube_3,False
68,3490,Red 3,Jervis,AutoLowNode,Cone_3,False
68,3490,Red 3,Jervis,AutoLowNode,Cube_4,True
68,3490,Red 3,Jervis,AutoLowNode,Cone_4,False
68,3490,Red 3,Jervis,AutoLowNode,Cube_5,False
68,3490,Red 3,Jervis,AutoLowNode,Cone_5,False
68,3490,Red 3,Jervis,AutoLowNode,Cube_6,False
68,3490,Red 3,Jervis,AutoLowNode,Cone_6,False
68,3490,Red 3,Jervis,AutoLowNode,Cube_7,False
68,3490,Red 3,Jervis,AutoLowNode,Cone_7,False
68,3490,Red 3,Jervis,AutoLowNode,Cube_8,False
68,3490,Red 3,Jervis,AutoLowNode,Cone_8,False
68,3490,Red 3,Jervis,AutoLowNode,Cube_9,False
68,3490,Red 3,Jervis,AutoLowNode,Cone_9,False
68,3490,Red 3,Jervis,TeleopHighNode,Cone_1,True
68,3490,Red 3,Jervis,TeleopHighNode,Cube_2,True
68,3490,Red 3,Jervis,TeleopHighNode,Cone_3,True
68,3490,Red 3,Jervis,TeleopHighNode,Cone_4,False
68,3490,Red 3,Jervis,TeleopHighNode,Cube_5,True
68,3490,Red 3,Jervis,TeleopHighNode,Cone_6,False
68,3490,Red 3,Jervis,TeleopHighNode,Cone_7,False
68,3490,Red 3,Jervis,TeleopHighNode,Cube_8,True
68,3490,Red 3,Jervis,TeleopHighNode,Cone_9,False
68,3490,Red 3,Jervis,TeleopMidNode,Cone_1,False
68,3490,Red 3,Jervis,TeleopMidNode,Cube_2,False
68,3490,Red 3,Jervis,TeleopMidNode,Cone_3,False
68,3490,Red 3,Jervis,TeleopMidNode,Cone_4,False
68,3490,Red 3,Jervis,TeleopMidNode,Cube_5,False
68,3490,Red 3,Jervis,TeleopMidNode,Cone_6,False
68,3490,Red 3,Jervis,TeleopMidNode,Cone_7,False
68,3490,Red 3,Jervis,TeleopMidNode,Cube_8,False
68,3490,Red 3,Jervis,TeleopMidNode,Cone_9,False
68,3490,Red 3,Jervis,TeleopLowNode,Cube_1,False
68,3490,Red 3,Jervis,TeleopLowNode,Cone_1,False
68,3490,Red 3,Jervis,TeleopLowNode,Cube_2,False
68,3490,Red 3,Jervis,TeleopLowNode,Cone_2,False
68,3490,Red 3,Jervis,TeleopLowNode,Cube_3,False
68,3490,Red 3,Jervis,TeleopLowNode,Cone_3,False
68,3490,Red 3,Jervis,TeleopLowNode,Cube_4,False
68,3490,Red 3,Jervis,TeleopLowNode,Cone_4,False
68,3490,Red 3,Jervis,TeleopLowNode,Cube_5,False
68,3490,Red 3,Jervis,TeleopLowNode,Cone_5,False
68,3490,Red 3,Jervis,TeleopLowNode,Cube_6,False
68,3490,Red 3,Jervis,TeleopLowNode,Cone_6,False
68,3490,Red 3,Jervis,TeleopLowNode,Cube_7,False
68,3490,Red 3,Jervis,TeleopLowNode,Cone_7,False
68,3490,Red 3,Jervis,TeleopLowNode,Cube_8,False
68,3490,Red 3,Jervis,TeleopLowNode,Cone_8,False
68,3490,Red 3,Jervis,TeleopLowNode,Cube_9,False
68,3490,Red 3,Jervis,TeleopLowNode,Cone_9,False
68,3490,Red 3,Jervis,EndgameDocked,Success,False
68,3490,Red 3,Jervis,EndgameDocked,DNA,True
68,3490,Red 3,Jervis,EndgameEngaged,Success,True
68,3490,Red 3,Jervis,EndgameEngaged,DNA,False
68,3490,Red 3,Jervis,EndgamePark,Success,False
68,3490,Red 3,Jervis,EndgamePark,DNA,True
68,3490,Red 3,Jervis,EndgameBalanceControl,Success,False
68,3490,Red 3,Jervis,EndgameTeamwork,Success,False
68,3490,Red 3,Jervis,EndgamePenalties,Success,False
68,3490,Red 3,Jervis,MiscTippedCones,Success,False
68,3490,Red 3,Jervis,MiscAdaptStrategy,Success,True
68,3490,Red 3,Jervis,MiscDropPieces,Success,False
68,3490,Red 3,Jervis,TeleopDefenseAbility,1,False
68,3490,Red 3,Jervis,TeleopDefenseAbility,2,False
68,3490,Red 3,Jervis,TeleopDefenseAbility,3,True
68,3490,Red 3,Jervis,TeleopDefenseAbility,4,False
68,3490,Red 3,Jervis,TeleopDefenseAbility,5,False
69,1746,Blue 1,Maanuv,AutoMobility,Success,True
69,1746,Blue 1,Maanuv,AutoMobility,DNA,False
69,1746,Blue 1,Maanuv,AutoDocked,Success,False
69,1746,Blue 1,Maanuv,AutoDocked,DNA,True
69,1746,Blue 1,Maanuv,AutoEngaged,Success,False
69,1746,Blue 1,Maanuv,AutoEngaged,DNA,True
69,1746,Blue 1,Maanuv,TeleopPancake,Success,False
69,1746,Blue 1,Maanuv,TeleopDriverQuality,1,False
69,1746,Blue 1,Maanuv,TeleopDriverQuality,2,False
69,1746,Blue 1,Maanuv,TeleopDriverQuality,3,False
69,1746,Blue 1,Maanuv,TeleopDriverQuality,4,True
69,1746,Blue 1,Maanuv,TeleopDriverQuality,5,False
69,1746,Blue 1,Maanuv,TeleopMechanicalReliability,1,False
69,1746,Blue 1,Maanuv,TeleopMechanicalReliability,2,False
69,1746,Blue 1,Maanuv,TeleopMechanicalReliability,3,False
69,1746,Blue 1,Maanuv,TeleopMechanicalReliability,4,True
69,1746,Blue 1,Maanuv,TeleopMechanicalReliability,5,False
69,1746,Blue 1,Maanuv,TeleopDisqualified,Success,False
69,1746,Blue 1,Maanuv,TeleopHPInteraction,Success,True
69,1746,Blue 1,Maanuv,AutoHighNode,Cone_1,True
69,1746,Blue 1,Maanuv,AutoHighNode,Cube_2,True
69,1746,Blue 1,Maanuv,AutoHighNode,Cone_3,False
69,1746,Blue 1,Maanuv,AutoHighNode,Cone_4,False
69,1746,Blue 1,Maanuv,AutoHighNode,Cube_5,False
69,1746,Blue 1,Maanuv,AutoHighNode,Cone_6,False
69,1746,Blue 1,Maanuv,AutoHighNode,Cone_7,False
69,1746,Blue 1,Maanuv,AutoHighNode,Cube_8,False
69,1746,Blue 1,Maanuv,AutoHighNode,Cone_9,False
69,1746,Blue 1,Maanuv,AutoMidNode,Cone_1,False
69,1746,Blue 1,Maanuv,AutoMidNode,Cube_2,False
69,1746,Blue 1,Maanuv,AutoMidNode,Cone_3,False
69,1746,Blue 1,Maanuv,AutoMidNode,Cone_4,False
69,1746,Blue 1,Maanuv,AutoMidNode,Cube_5,False
69,1746,Blue 1,Maanuv,AutoMidNode,Cone_6,False
69,1746,Blue 1,Maanuv,AutoMidNode,Cone_7,False
69,1746,Blue 1,Maanuv,AutoMidNode,Cube_8,False
69,1746,Blue 1,Maanuv,AutoMidNode,Cone_9,False
69,1746,Blue 1,Maanuv,AutoLowNode,Cube_1,False
69,1746,Blue 1,Maanuv,AutoLowNode,Cone_1,False
69,1746,Blue 1,Maanuv,AutoLowNode,Cube_2,False
69,1746,Blue 1,Maanuv,AutoLowNode,Cone_2,False
69,1746,Blue 1,Maanuv,AutoLowNode,Cube_3,False
69,1746,Blue 1,Maanuv,AutoLowNode,Cone_3,False
69,1746,Blue 1,Maanuv,AutoLowNode,Cube_4,False
69,1746,Blue 1,Maanuv,AutoLowNode,Cone_4,False
69,1746,Blue 1,Maanuv,AutoLowNode,Cube_5,False
69,1746,Blue 1,Maanuv,AutoLowNode,Cone_5,False
69,1746,Blue 1,Maanuv,AutoLowNode,Cube_6,False
69,1746,Blue 1,Maanuv,AutoLowNode,Cone_6,False
69,1746,Blue 1,Maanuv,AutoLowNode,Cube_7,False
69,1746,Blue 1,Maanuv,AutoLowNode,Cone_7,False
69,1746,Blue 1,Maanuv,AutoLowNode,Cube_8,False
69,1746,Blue 1,Maanuv,AutoLowNode,Cone_8,False
69,1746,Blue 1,Maanuv,AutoLowNode,Cube_9,False
69,1746,Blue 1,Maanuv,AutoLowNode,Cone_9,False
69,1746,Blue 1,Maanuv,TeleopHighNode,Cone_1,False
69,1746,Blue 1,Maanuv,TeleopHighNode,Cube_2,False
69,1746,Blue 1,Maanuv,TeleopHighNode,Cone_3,True
69,1746,Blue 1,Maanuv,TeleopHighNode,Cone_4,False
69,1746,Blue 1,Maanuv,TeleopHighNode,Cube_5,False
69,1746,Blue 1,Maanuv,TeleopHighNode,Cone_6,True
69,1746,Blue 1,Maanuv,TeleopHighNode,Cone_7,True
69,1746,Blue 1,Maanuv,TeleopHighNode,Cube_8,False
69,1746,Blue 1,Maanuv,TeleopHighNode,Cone_9,False
69,1746,Blue 1,Maanuv,TeleopMidNode,Cone_1,False
69,1746,Blue 1,Maanuv,TeleopMidNode,Cube_2,False
69,1746,Blue 1,Maanuv,TeleopMidNode,Cone_3,False
69,1746,Blue 1,Maanuv,TeleopMidNode,Cone_4,False
69,1746,Blue 1,Maanuv,TeleopMidNode,Cube_5,False
