Match #,Team #,Position,Scouter,Question,Bubble,Value
35,604,Red 2,Adi,AutoMidNode,Cube_5,False
35,604,Red 2,Adi,AutoMidNode,Cone_6,False
35,604,Red 2,Adi,AutoMidNode,Cone_7,False
35,604,Red 2,Adi,AutoMidNode,Cube_8,False
35,604,Red 2,Adi,AutoMidNode,Cone_9,False
35,604,Red 2,Adi,AutoLowNode,Cube_1,False
35,604,Red 2,Adi,AutoLowNode,Cone_1,False
35,604,Red 2,Adi,AutoLowNode,Cube_2,False
35,604,Red 2,Adi,AutoLowNode,Cone_2,False
35,604,Red 2,Adi,AutoLowNode,Cube_3,False
35,604,Red 2,Adi,AutoLowNode,Cone_3,False
35,604,Red 2,Adi,AutoLowNode,Cube_4,False
35,604,Red 2,Adi,AutoLowNode,Cone_4,False
35,604,Red 2,Adi,AutoLowNode,Cube_5,False
35,604,Red 2,Adi,AutoLowNode,Cone_5,False
35,604,Red 2,Adi,AutoLowNode,Cube_6,False
35,604,Red 2,Adi,AutoLowNode,Cone_6,False
35,604,Red 2,Adi,AutoLowNode,Cube_7,False
35,604,Red 2,Adi,AutoLowNode,Cone_7,False
35,604,Red 2,Adi,AutoLowNode,Cube_8,False
35,604,Red 2,Adi,AutoLowNode,Cone_8,False
35,604,Red 2,Adi,AutoLowNode,Cube_9,False
35,604,Red 2,Adi,AutoLowNode,Cone_9,False
35,604,Red 2,Adi,TeleopHighNode,Cone_1,False
35,604,Red 2,Adi,TeleopHighNode,Cube_2,False
35,604,Red 2,Adi,TeleopHighNode,Cone_3,False
35,604,Red 2,Adi,TeleopHighNode,Cone_4,False
35,604,Red 2,Adi,TeleopHighNode,Cube_5,False
35,604,Red 2,Adi,TeleopHighNode,Cone_6,False
35,604,Red 2,Adi,TeleopHighNode,Cone_7,True
35,604,Red 2,Adi,TeleopHighNode,Cube_8,True
35,604,Red 2,Adi,TeleopHighNode,Cone_9,False
35,604,Red 2,Adi,TeleopMidNode,Cone_1,False
35,604,Red 2,Adi,TeleopMidNode,Cube_2,False
35,604,Red 2,Adi,TeleopMidNode,Cone_3,False
35,604,Red 2,Adi,TeleopMidNode,Cone_4,False
35,604,Red 2,Adi,TeleopMidNode,Cube_5,False
35,604,Red 2,Adi,TeleopMidNode,Cone_6,True
35,604,Red 2,Adi,TeleopMidNode,Cone_7,True
35,604,Red 2,Adi,TeleopMidNode,Cube_8,True
35,604,Red 2,Adi,TeleopMidNode,Cone_9,True
35,604,Red 2,Adi,TeleopLowNode,Cube_1,False
35,604,Red 2,Adi,TeleopLowNode,Cone_1,False
35,604,Red 2,Adi,TeleopLowNode,Cube_2,False
35,604,Red 2,Adi,TeleopLowNode,Cone_2,False
35,604,Red 2,Adi,TeleopLowNode,Cube_3,False
35,604,Red 2,Adi,TeleopLowNode,Cone_3,True
35,604,Red 2,Adi,TeleopLowNode,Cube_4,False
35,604,Red 2,Adi,TeleopLowNode,Cone_4,False
35,604,Red 2,Adi,TeleopLowNode,Cube_5,False
35,604,Red 2,Adi,TeleopLowNode,Cone_5,False
35,604,Red 2,Adi,TeleopLowNode,Cube_6,False
35,604,Red 2,Adi,TeleopLowNode,Cone_6,False
35,604,Red 2,Adi,TeleopLowNode,Cube_7,False
35,604,Red 2,Adi,TeleopLowNode,Cone_7,False
35,604,Red 2,Adi,TeleopLowNode,Cube_8,True
35,604,Red 2,Adi,TeleopLowNode,Cone_8,False
35,604,Red 2,Adi,TeleopLowNode,Cube_9,False
35,604,Red 2,Adi,TeleopLowNode,Cone_9,False
35,604,Red 2,Adi,EndgameDocked,Success,False
35,604,Red 2,Adi,EndgameEngaged,Success,True
35,604,Red 2,Adi,EndgamePark,Success,False
35,604,Red 2,Adi,EndgameTripleBalance,Success,True
35,604,Red 2,Adi,TeleopTeamwork,Success,True
35,604,Red 2,Adi,TeleopPenalties,Success,False
35,604,Red 2,Adi,MiscTippedCones,Success,True
35,604,Red 2,Adi,MiscDropPieces,Success,False
35,604,Red 2,Adi,TeleopDefenseAbility,1,False
35,604,Red 2,Adi,TeleopDefenseAbility,2,False
35,604,Red 2,Adi,TeleopDefenseAbility,3,False
35,604,Red 2,Adi,TeleopDefenseAbility,4,False
35,604,Red 2,Adi,TeleopDefenseAbility,5,False
35,604,Red 2,Adi,TeleopDoubleSubstation,Success,False
35,604,Red 2,Adi,AutoDNACharge,Success,True
35,604,Red 2,Adi,InfoPosition,Blue,False
35,604,Red 2,Adi,InfoPosition,Red,True
35,604,Red 2,Adi,InfoPosition,1,False
35,604,Red 2,Adi,InfoPosition,2,True
35,604,Red 2,Adi,InfoPosition,3,False
35,604,Red 2,Adi,AutoMissedPieces,Success,False
35,6672,Red 3,Bob,AutoMobility,Success,False
35,6672,Red 3,Bob,AutoDocked,Success,False
35,6672,Red 3,Bob,AutoEngaged,Success,False
35,6672,Red 3,Bob,TeleopPancake,Success,False
35,6672,Red 3,Bob,TeleopDriverQuality,1,False
35,6672,Red 3,Bob,TeleopDriverQuality,2,False
35,6672,Red 3,Bob,TeleopDriverQuality,3,False
35,6672,Red 3,Bob,TeleopDriverQuality,4,False
35,6672,Red 3,Bob,TeleopDriverQuality,5,True
35,6672,Red 3,Bob,TeleopMechanicalReliability,1,False
35,6672,Red 3,Bob,TeleopMechanicalReliability,2,False
35,6672,Red 3,Bob,TeleopMechanicalReliability,3,False
35,6672,Red 3,Bob,TeleopMechanicalReliability,4,False
35,6672,Red 3,Bob,TeleopMechanicalReliability,5,True
35,6672,Red 3,Bob,TeleopDisqualified,Success,False
35,6672,Red 3,Bob,TeleopSingleSubstation,Success,True
35,6672,Red 3,Bob,AutoHighNode,Cone_1,False
35,6672,Red 3,Bob,AutoHighNode,Cube_2,False
35,6672,Red 3,Bob,AutoHighNode,Cone_3,False
35,6672,Red 3,Bob,AutoHighNode,Cone_4,False
35,6672,Red 3,Bob,AutoHighNode,Cube_5,False
35,6672,Red 3,Bob,AutoHighNode,Cone_6,False
35,6672,Red 3,Bob,AutoHighNode,Cone_7,False
35,6672,Red 3,Bob,AutoHighNode,Cube_8,False
35,6672,Red 3,Bob,AutoHighNode,Cone_9,False
35,6672,Red 3,Bob,AutoMidNode,Cone_1,True
35,6672,Red 3,Bob,AutoMidNode,Cube_2,True
35,6672,Red 3,Bob,AutoMidNode,Cone_3,True
35,6672,Red 3,Bob,AutoMidNode,Cone_4,False
35,6672,Red 3,Bob,AutoMidNode,Cube_5,False
35,6672,Red 3,Bob,AutoMidNode,Cone_6,False
35,6672,Red 3,Bob,AutoMidNode,Cone_7,False
35,6672,Red 3,Bob,AutoMidNode,Cube_8,False
35,6672,Red 3,Bob,AutoMidNode,Cone_9,False
35,6672,Red 3,Bob,AutoLowNode,Cube_1,False
35,6672,Red 3,Bob,AutoLowNode,Cone_1,False
35,6672,Red 3,Bob,AutoLowNode,Cube_2,False
35,6672,Red 3,Bob,AutoLowNode,Cone_2,False
35,6672,Red 3,Bob,AutoLowNode,Cube_3,False
35,6672,Red 3,Bob,AutoLowNode,Cone_3,False
35,6672,Red 3,Bob,AutoLowNode,Cube_4,False
35,6672,Red 3,Bob,AutoLowNode,Cone_4,False
35,6672,Red 3,Bob,AutoLowNode,Cube_5,False
35,6672,Red 3,Bob,AutoLowNode,Cone_5,False
35,6672,Red 3,Bob,AutoLowNode,Cube_6,False
35,6672,Red 3,Bob,AutoLowNode,Cone_6,False
35,6672,Red 3,Bob,AutoLowNode,Cube_7,False
35,6672,Red 3,Bob,AutoLowNode,Cone_7,False
35,6672,Red 3,Bob,AutoLowNode,Cube_8,False
35,6672,Red 3,Bob,AutoLowNode,Cone_8,False
35,6672,Red 3,Bob,AutoLowNode,Cube_9,False
35,6672,Red 3,Bob,AutoLowNode,Cone_9,False
35,6672,Red 3,Bob,TeleopHighNode,Cone_1,True
35,6672,Red 3,Bob,TeleopHighNode,Cube_2,True
35,6672,Red 3,Bob,TeleopHighNode,Cone_3,True
35,6672,Red 3,Bob,TeleopHighNode,Cone_4,True
35,6672,Red 3,Bob,TeleopHighNode,Cube_5,False
35,6672,Red 3,Bob,TeleopHighNode,Cone_6,True
35,6672,Red 3,Bob,TeleopHighNode,Cone_7,False
35,6672,Red 3,Bob,TeleopHighNode,Cube_8,False
35,6672,Red 3,Bob,TeleopHighNode,Cone_9,False
35,6672,Red 3,Bob,TeleopMidNode,Cone_1,False
35,6672,Red 3,Bob,TeleopMidNode,Cube_2,False
35,6672,Red 3,Bob,TeleopMidNode,Cone_3,False
35,6672,Red 3,Bob,TeleopMidNode,Cone_4,True
35,6672,Red 3,Bob,TeleopMidNode,Cube_5,False
35,6672,Red 3,Bob,TeleopMidNode,Cone_6,False
35,6672,Red 3,Bob,TeleopMidNode,Cone_7,False
35,6672,Red 3,Bob,TeleopMidNode,Cube_8,False
35,6672,Red 3,Bob,TeleopMidNode,Cone_9,False
35,6672,Red 3,Bob,TeleopLowNode,Cube_1,True
35,6672,Red 3,Bob,TeleopLowNode,Cone_1,False
35,6672,Red 3,Bob,TeleopLowNode,Cube_2,True
35,6672,Red 3,Bob,TeleopLowNode,Cone_2,False
35,6672,Red 3,Bob,TeleopLowNode,Cube_3,False
35,6672,Red 3,Bob,TeleopLowNode,Cone_3,False
35,6672,Red 3,Bob,TeleopLowNode,Cube_4,False
35,6672,Red 3,Bob,TeleopLowNode,Cone_4,False
35,6672,Red 3,Bob,TeleopLowNode,Cube_5,False
35,6672,Red 3,Bob,TeleopLowNode,Cone_5,False
35,6672,Red 3,Bob,TeleopLowNode,Cube_6,False
35,6672,Red 3,Bob,TeleopLowNode,Cone_6,False
35,6672,Red 3,Bob,TeleopLowNode,Cube_7,False
35,6672,Red 3,Bob,TeleopLowNode,Cone_7,False
35,6672,Red 3,Bob,TeleopLowNode,Cube_8,False
35,6672,Red 3,Bob,TeleopLowNode,Cone_8,False
35,6672,Red 3,Bob,TeleopLowNode,Cube_9,False
35,6672,Red 3,Bob,TeleopLowNode,Cone_9,False
35,6672,Red 3,Bob,EndgameDocked,Success,False
35,6672,Red 3,Bob,EndgameEngaged,Success,True
35,6672,Red 3,Bob,EndgamePark,Success,False
35,6672,Red 3,Bob,EndgameTripleBalance,Success,True
35,6672,Red 3,Bob,TeleopTeamwork,Success,True
35,6672,Red 3,Bob,TeleopPenalties,Success,False
35,6672,Red 3,Bob,MiscTippedCones,Success,True
35,6672,Red 3,Bob,MiscDropPieces,Success,False
35,6672,Red 3,Bob,TeleopDefenseAbility,1,False
35,6672,Red 3,Bob,TeleopDefenseAbility,2,False
35,6672,Red 3,Bob,TeleopDefenseAbility,3,False
35,6672,Red 3,Bob,TeleopDefenseAbility,4,False
35,6672,Red 3,Bob,TeleopDefenseAbility,5,False
35,6672,Red 3,Bob,TeleopDoubleSubstation,Success,False
35,6672,Red 3,Bob,AutoDNACharge,Success,True
35,6672,Red 3,Bob,InfoPosition,Blue,False
35,6672,Red 3,Bob,InfoPosition,Red,True
35,6672,Red 3,Bob,InfoPosition,1,False
35,6672,Red 3,Bob,InfoPosition,2,False
35,6672,Red 3,Bob,InfoPosition,3,True
35,6672,Red 3,Bob,AutoMissedPieces,Success,False
36,4039,Blue 1,Anjali,AutoMobility,Success,True
36,4039,Blue 1,Anjali,AutoDocked,Success,False
36,4039,Blue 1,Anjali,AutoEngaged,Success,False
36,4039,Blue 1,Anjali,TeleopPancake,Success,False
36,4039,Blue 1,Anjali,TeleopDriverQuality,1,False
36,4039,Blue 1,Anjali,TeleopDriverQuality,2,False
36,4039,Blue 1,Anjali,TeleopDriverQuality,3,False
36,4039,Blue 1,Anjali,TeleopDriverQuality,4,False
36,4039,Blue 1,Anjali,TeleopDriverQuality,5,True
36,4039,Blue 1,Anjali,TeleopMechanicalReliability,1,False
36,4039,Blue 1,Anjali,TeleopMechanicalReliability,2,False
36,4039,Blue 1,Anjali,TeleopMechanicalReliability,3,False
36,4039,Blue 1,Anjali,TeleopMechanicalReliability,4,False
36,4039,Blue 1,Anjali,TeleopMechanicalReliability,5,True
36,4039,Blue 1,Anjali,TeleopDisqualified,Success,False
36,4039,Blue 1,Anjali,TeleopSingleSubstation,Success,False
36,4039,Blue 1,Anjali,AutoHighNode,Cone_1,False
36,4039,Blue 1,Anjali,AutoHighNode,Cube_2,False
36,4039,Blue 1,Anjali,AutoHighNode,Cone_3,False
36,4039,Blue 1,Anjali,AutoHighNode,Cone_4,False
36,4039,Blue 1,Anjali,AutoHighNode,Cube_5,False
36,4039,Blue 1,Anjali,AutoHighNode,Cone_6,False
36,4039,Blue 1,Anjali,AutoHighNode,Cone_7,False
36,4039,Blue 1,Anjali,AutoHighNode,Cube_8,True
36,4039,Blue 1,Anjali,AutoHighNode,Cone_9,False
36,4039,Blue 1,Anjali,AutoMidNode,Cone_1,False
36,4039,Blue 1,Anjali,AutoMidNode,Cube_2,False
36,4039,Blue 1,Anjali,AutoMidNode,Cone_3,False
36,4039,Blue 1,Anjali,AutoMidNode,Cone_4,False
36,4039,Blue 1,Anjali,AutoMidNode,Cube_5,False
36,4039,Blue 1,Anjali,AutoMidNode,Cone_6,False
36,4039,Blue 1,Anjali,AutoMidNode,Cone_7,False
36,4039,Blue 1,Anjali,AutoMidNode,Cube_8,True
36,4039,Blue 1,Anjali,AutoMidNode,Cone_9,False
36,4039,Blue 1,Anjali,AutoLowNode,Cube_1,False
36,4039,Blue 1,Anjali,AutoLowNode,Cone_1,False
36,4039,Blue 1,Anjali,AutoLowNode,Cube_2,False
36,4039,Blue 1,Anjali,AutoLowNode,Cone_2,False
36,4039,Blue 1,Anjali,AutoLowNode,Cube_3,False
36,4039,Blue 1,Anjali,AutoLowNode,Cone_3,False
36,4039,Blue 1,Anjali,AutoLowNode,Cube_4,False
36,4039,Blue 1,Anjali,AutoLowNode,Cone_4,False
36,4039,Blue 1,Anjali,AutoLowNode,Cube_5,False
36,4039,Blue 1,Anjali,AutoLowNode,Cone_5,False
36,4039,Blue 1,Anjali,AutoLowNode,Cube_6,False
36,4039,Blue 1,Anjali,AutoLowNode,Cone_6,False
36,4039,Blue 1,Anjali,AutoLowNode,Cube_7,False
36,4039,Blue 1,Anjali,AutoLowNode,Cone_7,False
36,4039,Blue 1,Anjali,AutoLowNode,Cube_8,False
36,4039,Blue 1,Anjali,AutoLowNode,Cone_8,False
36,4039,Blue 1,Anjali,AutoLowNode,Cube_9,False
36,4039,Blue 1,Anjali,AutoLowNode,Cone_9,False
36,4039,Blue 1,Anjali,TeleopHighNode,Cone_1,False
36,4039,Blue 1,Anjali,TeleopHighNode,Cube_2,False
36,4039,Blue 1,Anjali,TeleopHighNode,Cone_3,False
36,4039,Blue 1,Anjali,TeleopHighNode,Cone_4,True
36,4039,Blue 1,Anjali,TeleopHighNode,Cube_5,False
36,4039,Blue 1,Anjali,TeleopHighNode,Cone_6,True
36,4039,Blue 1,Anjali,TeleopHighNode,Cone_7,True
36,4039,Blue 1,Anjali,TeleopHighNode,Cube_8,False
36,4039,Blue 1,Anjali,TeleopHighNode,Cone_9,False
36,4039,Blue 1,Anjali,TeleopMidNode,Cone_1,False
36,4039,Blue 1,Anjali,TeleopMidNode,Cube_2,False
36,4039,Blue 1,Anjali,TeleopMidNode,Cone_3,False
36,4039,Blue 1,Anjali,TeleopMidNode,Cone_4,True
36,4039,Blue 1,Anjali,TeleopMidNode,Cube_5,False
36,4039,Blue 1,Anjali,TeleopMidNode,Cone_6,True
36,4039,Blue 1,Anjali,TeleopMidNode,Cone_7,True
36,4039,Blue 1,Anjali,TeleopMidNode,Cube_8,False
36,4039,Blue 1,Anjali,TeleopMidNode,Cone_9,True
36,4039,Blue 1,Anjali,TeleopLowNode,Cube_1,False
36,4039,Blue 1,Anjali,TeleopLowNode,Cone_1,False
36,4039,Blue 1,Anjali,TeleopLowNode,Cube_2,False
36,4039,Blue 1,Anjali,TeleopLowNode,Cone_2,False
36,4039,Blue 1,Anjali,TeleopLowNode,Cube_3,False
36,4039,Blue 1,Anjali,TeleopLowNode,Cone_3,False
36,4039,Blue 1,Anjali,TeleopLowNode,Cube_4,False
36,4039,Blue 1,Anjali,TeleopLowNode,Cone_4,False
36,4039,Blue 1,Anjali,TeleopLowNode,Cube_5,False
36,4039,Blue 1,Anjali,TeleopLowNode,Cone_5,False
36,4039,Blue 1,Anjali,TeleopLowNode,Cube_6,False
36,4039,Blue 1,Anjali,TeleopLowNode,Cone_6,True
36,4039,Blue 1,Anjali,TeleopLowNode,Cube_7,False
36,4039,Blue 1,Anjali,TeleopLowNode,Cone_7,False
36,4039,Blue 1,Anjali,TeleopLowNode,Cube_8,False
36,4039,Blue 1,Anjali,TeleopLowNode,Cone_8,False
36,4039,Blue 1,Anjali,TeleopLowNode,Cube_9,False
36,4039,Blue 1,Anjali,TeleopLowNode,Cone_9,False
36,4039,Blue 1,Anjali,EndgameDocked,Success,False
36,4039,Blue 1,Anjali,EndgameEngaged,Success,False
36,4039,Blue 1,Anjali,EndgamePark,Success,True
36,4039,Blue 1,Anjali,EndgameTripleBalance,Success,False
36,4039,Blue 1,Anjali,TeleopTeamwork,Success,True
36,4039,Blue 1,Anjali,TeleopPenalties,Success,False
36,4039,Blue 1,Anjali,MiscTippedCones,Success,False
36,4039,Blue 1,Anjali,MiscDropPieces,Success,False
36,4039,Blue 1,Anjali,TeleopDefenseAbility,1,False
36,4039,Blue 1,Anjali,TeleopDefenseAbility,2,False
36,4039,Blue 1,Anjali,TeleopDefenseAbility,3,True
36,4039,Blue 1,Anjali,TeleopDefenseAbility,4,False
36,4039,Blue 1,Anjali,TeleopDefenseAbility,5,False
36,4039,Blue 1,Anjali,TeleopDoubleSubstation,Success,True
36,4039,Blue 1,Anjali,AutoDNACharge,Success,True
36,4039,Blue 1,Anjali,InfoPosition,Blue,True
36,4039,Blue 1,Anjali,InfoPosition,Red,False
36,4039,Blue 1,Anjali,InfoPosition,1,True
36,4039,Blue 1,Anjali,InfoPosition,2,False
36,4039,Blue 1,Anjali,InfoPosition,3,False
36,4039,Blue 1,Anjali,AutoMissedPieces,Success,False
36,597,Blue 2,Edward,AutoMobility,Success,True
36,597,Blue 2,Edward,AutoDocked,Success,True
36,597,Blue 2,Edward,AutoEngaged,Success,True
36,597,Blue 2,Edward,TeleopPancake,Success,False
36,597,Blue 2,Edward,TeleopDriverQuality,1,False
36,597,Blue 2,Edward,TeleopDriverQuality,2,False
36,597,Blue 2,Edward,TeleopDriverQuality,3,True
36,597,Blue 2,Edward,TeleopDriverQuality,4,False
36,597,Blue 2,Edward,TeleopDriverQuality,5,False
36,597,Blue 2,Edward,TeleopMechanicalReliability,1,False
36,597,Blue 2,Edward,TeleopMechanicalReliability,2,False
36,597,Blue 2,Edward,TeleopMechanicalReliability,3,True
36,597,Blue 2,Edward,TeleopMechanicalReliability,4,False
36,597,Blue 2,Edward,TeleopMechanicalReliability,5,False
36,597,Blue 2,Edward,TeleopDisqualified,Success,False
36,597,Blue 2,Edward,TeleopSingleSubstation,Success,True
36,597,Blue 2,Edward,AutoHighNode,Cone_1,False
36,597,Blue 2,Edward,AutoHighNode,Cube_2,False
36,597,Blue 2,Edward,AutoHighNode,Cone_3,False
36,597,Blue 2,Edward,AutoHighNode,Cone_4,False
36,597,Blue 2,Edward,AutoHighNode,Cube_5,True
36,597,Blue 2,Edward,AutoHighNode,Cone_6,False
36,597,Blue 2,Edward,AutoHighNode,Cone_7,False
36,597,Blue 2,Edward,AutoHighNode,Cube_8,False
36,597,Blue 2,Edward,AutoHighNode,Cone_9,False
36,597,Blue 2,Edward,AutoMidNode,Cone_1,False
36,597,Blue 2,Edward,AutoMidNode,Cube_2,False
36,597,Blue 2,Edward,AutoMidNode,Cone_3,False
36,597,Blue 2,Edward,AutoMidNode,Cone_4,False
36,597,Blue 2,Edward,AutoMidNode,Cube_5,False
36,597,Blue 2,Edward,AutoMidNode,Cone_6,False
36,597,Blue 2,Edward,AutoMidNode,Cone_7,False
36,597,Blue 2,Edward,AutoMidNode,Cube_8,False
36,597,Blue 2,Edward,AutoMidNode,Cone_9,False
36,597,Blue 2,Edward,AutoLowNode,Cube_1,False
36,597,Blue 2,Edward,AutoLowNode,Cone_1,False
36,597,Blue 2,Edward,AutoLowNode,Cube_2,False
36,597,Blue 2,Edward,AutoLowNode,Cone_2,False
36,597,Blue 2,Edward,AutoLowNode,Cube_3,False
36,597,Blue 2,Edward,AutoLowNode,Cone_3,False
36,597,Blue 2,Edward,AutoLowNode,Cube_4,False
36,597,Blue 2,Edward,AutoLowNode,Cone_4,False
36,597,Blue 2,Edward,AutoLowNode,Cube_5,False
36,597,Blue 2,Edward,AutoLowNode,Cone_5,False
36,597,Blue 2,Edward,AutoLowNode,Cube_6,False
36,597,Blue 2,Edward,AutoLowNode,Cone_6,False
36,597,Blue 2,Edward,AutoLowNode,Cube_7,False
36,597,Blue 2,Edward,AutoLowNode,Cone_7,False
36,597,Blue 2,Edward,AutoLowNode,Cube_8,False
36,597,Blue 2,Edward,AutoLowNode,Cone_8,False
36,597,Blue 2,Edward,AutoLowNode,Cube_9,False
36,597,Blue 2,Edward,AutoLowNode,Cone_9,False
36,597,Blue 2,Edward,TeleopHighNode,Cone_1,False
36,597,Blue 2,Edward,TeleopHighNode,Cube_2,False
36,597,Blue 2,Edward,TeleopHighNode,Cone_3,False
36,597,Blue 2,Edward,TeleopHighNode,Cone_4,False
36,597,Blue 2,Edward,TeleopHighNode,Cube_5,False
36,597,Blue 2,Edward,TeleopHighNode,Cone_6,False
36,597,Blue 2,Edward,TeleopHighNode,Cone_7,False
36,597,Blue 2,Edward,TeleopHighNode,Cube_8,False
36,597,Blue 2,Edward,TeleopHighNode,Cone_9,False
36,597,Blue 2,Edward,TeleopMidNode,Cone_1,False
36,597,Blue 2,Edward,TeleopMidNode,Cube_2,False
36,597,Blue 2,Edward,TeleopMidNode,Cone_3,False
36,597,Blue 2,Edward,TeleopMidNode,Cone_4,False
36,597,Blue 2,Edward,TeleopMidNode,Cube_5,False
36,597,Blue 2,Edward,TeleopMidNode,Cone_6,False
36,597,Blue 2,Edward,TeleopMidNode,Cone_7,False
36,597,Blue 2,Edward,TeleopMidNode,Cube_8,False
36,597,Blue 2,Edward,TeleopMidNode,Cone_9,False
36,597,Blue 2,Edward,TeleopLowNode,Cube_1,True
36,597,Blue 2,Edward,TeleopLowNode,Cone_1,False
36,597,Blue 2,Edward,TeleopLowNode,Cube_2,True
36,597,Blue 2,Edward,TeleopLowNode,Cone_2,False
36,597,Blue 2,Edward,TeleopLowNode,Cube_3,True
36,597,Blue 2,Edward,TeleopLowNode,Cone_3,False
36,597,Blue 2,Edward,TeleopLowNode,Cube_4,True
36,597,Blue 2,Edward,TeleopLowNode,Cone_4,False
36,597,Blue 2,Edward,TeleopLowNode,Cube_5,True
36,597,Blue 2,Edward,TeleopLowNode,Cone_5,False
36,597,Blue 2,Edward,TeleopLowNode,Cube_6,True
36,597,Blue 2,Edward,TeleopLowNode,Cone_6,False
36,597,Blue 2,Edward,TeleopLowNode,Cube_7,True
36,597,Blue 2,Edward,TeleopLowNode,Cone_7,False
36,597,Blue 2,Edward,TeleopLowNode,Cube_8,False
36,597,Blue 2,Edward,TeleopLowNode,Cone_8,False
36,597,Blue 2,Edward,TeleopLowNode,Cube_9,False
36,597,Blue 2,Edward,TeleopLowNode,Cone_9,False
36,597,Blue 2,Edward,EndgameDocked,Success,True
36,597,Blue 2,Edward,EndgameEngaged,Success,True
36,597,Blue 2,Edward,EndgamePark,Success,False
36,597,Blue 2,Edward,EndgameTripleBalance,Success,False
36,597,Blue 2,Edward,TeleopTeamwork,Success,False
36,597,Blue 2,Edward,TeleopPenalties,Success,False
36,597,Blue 2,Edward,MiscTippedCones,Success,False
36,597,Blue 2,Edward,MiscDropPieces,Success,False
36,597,Blue 2,Edward,TeleopDefenseAbility,1,False
36,597,Blue 2,Edward,TeleopDefenseAbility,2,False
36,597,Blue 2,Edward,TeleopDefenseAbility,3,False
36,597,Blue 2,Edward,TeleopDefenseAbility,4,False
36,597,Blue 2,Edward,TeleopDefenseAbility,5,False
36,597,Blue 2,Edward,TeleopDoubleSubstation,Success,False
36,597,Blue 2,Edward,AutoDNACharge,Success,False
36,597,Blue 2,Edward,InfoPosition,Blue,True
36,597,Blue 2,Edward,InfoPosition,Red,False
36,597,Blue 2,Edward,InfoPosition,1,False
36,597,Blue 2,Edward,InfoPosition,2,True
36,597,Blue 2,Edward,InfoPosition,3,False
36,597,Blue 2,Edward,AutoMissedPieces,Success,False
36,4175,Blue 3,Jay,AutoMobility,Success,False
36,4175,Blue 3,Jay,AutoDocked,Success,False
36,4175,Blue 3,Jay,AutoEngaged,Success,False
36,4175,Blue 3,Jay,TeleopPancake,Success,False
36,4175,Blue 3,Jay,TeleopDriverQuality,1,False
36,4175,Blue 3,Jay,TeleopDriverQuality,2,False
36,4175,Blue 3,Jay,TeleopDriverQuality,3,True
36,4175,Blue 3,Jay,TeleopDriverQuality,4,False
36,4175,Blue 3,Jay,TeleopDriverQuality,5,False
36,4175,Blue 3,Jay,TeleopMechanicalReliability,1,False
36,4175,Blue 3,Jay,TeleopMechanicalReliability,2,True
36,4175,Blue 3,Jay,TeleopMechanicalReliability,3,False
36,4175,Blue 3,Jay,TeleopMechanicalReliability,4,False
36,4175,Blue 3,Jay,TeleopMechanicalReliability,5,False
36,4175,Blue 3,Jay,TeleopDisqualified,Success,False
36,4175,Blue 3,Jay,TeleopSingleSubstation,Success,False
36,4175,Blue 3,Jay,AutoHighNode,Cone_1,True
36,4175,Blue 3,Jay,AutoHighNode,Cube_2,False
36,4175,Blue 3,Jay,AutoHighNode,Cone_3,False
36,4175,Blue 3,Jay,AutoHighNode,Cone_4,False
36,4175,Blue 3,Jay,AutoHighNode,Cube_5,False
36,4175,Blue 3,Jay,AutoHighNode,Cone_6,False
36,4175,Blue 3,Jay,AutoHighNode,Cone_7,False
36,4175,Blue 3,Jay,AutoHighNode,Cube_8,False
36,4175,Blue 3,Jay,AutoHighNode,Cone_9,False
36,4175,Blue 3,Jay,AutoMidNode,Cone_1,False
36,4175,Blue 3,Jay,AutoMidNode,Cube_2,False
36,4175,Blue 3,Jay,AutoMidNode,Cone_3,False
36,4175,Blue 3,Jay,AutoMidNode,Cone_4,False
36,4175,Blue 3,Jay,AutoMidNode,Cube_5,False
36,4175,Blue 3,Jay,AutoMidNode,Cone_6,False
36,4175,Blue 3,Jay,AutoMidNode,Cone_7,False
36,4175,Blue 3,Jay,AutoMidNode,Cube_8,False
36,4175,Blue 3,Jay,AutoMidNode,Cone_9,False
36,4175,Blue 3,Jay,AutoLowNode,Cube_1,False
36,4175,Blue 3,Jay,AutoLowNode,Cone_1,False
36,4175,Blue 3,Jay,AutoLowNode,Cube_2,False
36,4175,Blue 3,Jay,AutoLowNode,Cone_2,False
36,4175,Blue 3,Jay,AutoLowNode,Cube_3,False
36,4175,Blue 3,Jay,AutoLowNode,Cone_3,False
36,4175,Blue 3,Jay,AutoLowNode,Cube_4,False
36,4175,Blue 3,Jay,AutoLowNode,Cone_4,False
36,4175,Blue 3,Jay,AutoLowNode,Cube_5,False
36,4175,Blue 3,Jay,AutoLowNode,Cone_5,False
36,4175,Blue 3,Jay,AutoLowNode,Cube_6,False
36,4175,Blue 3,Jay,AutoLowNode,Cone_6,False
36,4175,Blue 3,Jay,AutoLowNode,Cube_7,False
36,4175,Blue 3,Jay,AutoLowNode,Cone_7,False
36,4175,Blue 3,Jay,AutoLowNode,Cube_8,False
36,4175,Blue 3,Jay,AutoLowNode,Cone_8,False
36,4175,Blue 3,Jay,AutoLowNode,Cube_9,False
36,4175,Blue 3,Jay,AutoLowNode,Cone_9,False
36,4175,Blue 3,Jay,TeleopHighNode,Cone_1,False
36,4175,Blue 3,Jay,TeleopHighNode,Cube_2,True
